remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
6,1,110,-1,0.45468995733623174,5,38,re_collapsed
6,1,110,0,0.5222501331054519,12,12,empirical
6,1,110,1,0.7523017006268833,6,45,re_collapsed
6,1,110,2,0.8027884628435027,3,39,re_collapsed
6,1,110,3,0.9429872534593878,8,33,re_collapsed
6,1,110,4,0.9577408318603681,1,32,re_collapsed
6,1,110,5,0.9577408318603681,3,15,re_collapsed
6,1,110,6,0.9915445573963093,2,14,re_collapsed
6,1,110,7,0.9943631130260557,1,6,re_collapsed
6,1,110,8,0.9962772765856257,1,0,prior
6,1,110,9,0.9981121670801278,0,0,prior
6,1,110,10,0.999,0,0,prior
6,1,111,-10,0.001271840405499942,0,0,prior
6,1,111,-9,0.0025095186272263035,0,0,prior
6,1,111,-8,0.004945666185523712,0,0,prior
6,1,111,-7,0.006945486994364932,2,8,re_collapsed
6,1,111,-6,0.01522357439620753,1,5,re_collapsed
6,1,111,-5,0.025454599703751957,3,9,re_collapsed
6,1,111,-4,0.0851914735989373,2,20,re_collapsed
6,1,111,-3,0.14671710402914215,2,25,re_collapsed
6,1,111,-2,0.3738533371022475,5,35,re_collapsed
6,1,111,-1,0.45468995733623174,5,38,re_collapsed
6,1,111,0,0.4745807825604665,11,11,empirical
6,1,111,1,0.7523017006268833,8,45,re_collapsed
6,1,111,2,0.8454839769255552,10,10,empirical
6,1,111,3,0.9429872534593878,8,33,re_collapsed
6,1,111,4,0.9577408318603681,8,32,re_collapsed
6,1,111,5,0.9577408318603681,7,15,re_collapsed
6,1,111,6,0.9915445573963093,7,14,re_collapsed
6,1,111,7,0.9943631130260557,1,6,re_collapsed
6,1,111,8,0.9962772765856257,2,0,prior
6,1,111,9,0.9981121670801278,0,0,prior
6,1,111,10,0.999,0,0,prior
6,2,000,-10,0.001271840405499942,4,0,prior
6,2,000,-9,0.0025095186272263035,1,0,prior
6,2,000,-8,0.0038043586042490096,6,6,re_collapsed
6,2,000,-7,0.009723681792110906,2,0,prior
6,2,000,-6,0.01359247713947101,8,8,re_collapsed
6,2,000,-5,0.036522843859485184,17,17,empirical
6,2,000,-4,0.036522843859485184,34,34,empirical
6,2,000,-3,0.08522721632058142,34,34,empirical
6,2,000,-2,0.15955215930145428,65,65,empirical
6,2,000,-1,0.3590848942839105,98,98,empirical
6,2,000,0,0.42855631959850643,131,131,empirical
6,2,000,1,0.6579334169900588,106,106,empirical
6,2,000,2,0.7703837871359195,96,96,empirical
6,2,000,3,0.9045555252798442,73,73,empirical
6,2,000,4,0.9045555252798442,50,50,empirical
6,2,000,5,0.9623515070581189,48,48,empirical
6,2,000,6,0.9649045373633882,22,22,empirical
6,2,000,7,0.9649045373633882,9,9,re_collapsed
6,2,000,8,0.9973409118468756,8,8,re_collapsed
6,2,000,9,0.9981121670801278,3,0,prior
6,2,000,10,0.999,5,5,re_collapsed
6,2,001,-10,0.001,1,18,re_collapsed
6,2,001,-9,0.002007614901781043,0,5,re_collapsed
6,2,001,-8,0.002198073860232761,2,25,re_collapsed
6,2,001,-7,0.004419855360050412,2,24,re_collapsed
6,2,001,-6,0.00494271895980764,9,57,re_collapsed
6,2,001,-5,0.024606113046960223,10,10,empirical
6,2,001,-4,0.04265633163507553,13,13,empirical
6,2,001,-3,0.10957784955503325,22,22,empirical
6,2,001,-2,0.21410988038191878,34,34,empirical
6,2,001,-1,0.3428651016959654,54,54,empirical
6,2,001,0,0.4554353442279348,65,65,empirical
6,2,001,1,0.6653281405432988,55,55,empirical
6,2,001,2,0.8099288221787877,57,57,empirical
6,2,001,3,0.8795664886669511,30,30,empirical
6,2,001,4,0.9404067197931291,19,19,empirical
6,2,001,5,0.9404067197931291,34,34,empirical
6,2,001,6,0.9686906185854716,6,85,re_collapsed
6,2,001,7,0.9972859433088417,8,34,re_collapsed
6,2,001,8,0.9982272745645837,3,22,re_collapsed
6,2,001,9,0.9987414447200853,1,10,re_collapsed
6,2,001,10,0.999,0,16,re_collapsed
6,2,010,-10,0.001,2,18,re_collapsed
6,2,010,-9,0.002007614901781043,1,5,re_collapsed
6,2,010,-8,0.002198073860232761,0,25,re_collapsed
6,2,010,-7,0.004419855360050412,1,24,re_collapsed
6,2,010,-6,0.00494271895980764,5,57,re_collapsed
6,2,010,-5,0.035895328722793995,5,112,re_collapsed
6,2,010,-4,0.07081349835169094,14,14,empirical
6,2,010,-3,0.11620224778423859,11,11,empirical
6,2,010,-2,0.20506042314448794,12,12,empirical
6,2,010,-1,0.28466699121298966,34,34,empirical
6,2,010,0,0.5662857903459725,36,36,empirical
6,2,010,1,0.6589216167990609,36,36,empirical
6,2,010,2,0.8420123644706347,22,22,empirical
6,2,010,3,0.895381759028074,28,28,empirical
6,2,010,4,0.9029263258600212,22,22,empirical
6,2,010,5,0.9541147788221203,14,14,empirical
6,2,010,6,0.9609853015598339,13,13,empirical
6,2,010,7,0.9972859433088417,1,34,re_collapsed
6,2,010,8,0.9982272745645837,2,22,re_collapsed
6,2,010,9,0.9987414447200853,1,10,re_collapsed
6,2,010,10,0.999,1,16,re_collapsed
6,2,011,-10,0.001,0,18,re_collapsed
6,2,011,-9,0.002007614901781043,0,5,re_collapsed
6,2,011,-8,0.002198073860232761,1,25,re_collapsed
6,2,011,-7,0.004419855360050412,2,24,re_collapsed
6,2,011,-6,0.00494271895980764,4,57,re_collapsed
6,2,011,-5,0.035895328722793995,5,112,re_collapsed
6,2,011,-4,0.05256393406039138,9,178,re_collapsed
6,2,011,-3,0.14382092754098114,12,12,empirical
6,2,011,-2,0.24517778309291316,19,19,empirical
6,2,011,-1,0.34108369844794667,28,28,empirical
6,2,011,0,0.448000096803965,24,24,empirical
6,2,011,1,0.6255723381569165,23,23,empirical
6,2,011,2,0.7859522357344083,11,11,empirical
6,2,011,3,0.847828013131744,13,13,empirical
6,2,011,4,0.9095403677515917,7,213,re_collapsed
6,2,011,5,0.9763439161491942,15,15,empirical
6,2,011,6,0.9763439161491942,3,85,re_collapsed
6,2,011,7,0.9972859433088417,3,34,re_collapsed
6,2,011,8,0.9982272745645837,2,22,re_collapsed
6,2,011,9,0.9987414447200853,3,10,re_collapsed
6,2,011,10,0.999,2,16,re_collapsed
6,2,100,-10,0.001,0,18,re_collapsed
6,2,100,-9,0.002007614901781043,0,5,re_collapsed
6,2,100,-8,0.002198073860232761,0,25,re_collapsed
6,2,100,-7,0.004419855360050412,1,24,re_collapsed
6,2,100,-6,0.00494271895980764,0,57,re_collapsed
6,2,100,-5,0.035895328722793995,2,112,re_collapsed
6,2,100,-4,0.05256393406039138,1,178,re_collapsed
6,2,100,-3,0.1590452597643028,3,229,re_collapsed
6,2,100,-2,0.2110396115135905,5,357,re_collapsed
6,2,100,-1,0.33714395799159147,5,515,re_collapsed
6,2,100,0,0.506057264553556,15,15,empirical
6,2,100,1,0.6843628293983566,12,12,empirical
6,2,100,2,0.7888301670066666,9,395,re_collapsed
6,2,100,3,0.8788146721532533,3,302,re_collapsed
6,2,100,4,0.9601893976916775,12,12,empirical
6,2,100,5,0.9601893976916775,2,188,re_collapsed
6,2,100,6,0.9686906185854716,2,85,re_collapsed
6,2,100,7,0.9972859433088417,2,34,re_collapsed
6,2,100,8,0.9982272745645837,1,22,re_collapsed
6,2,100,9,0.9987414447200853,0,10,re_collapsed
6,2,100,10,0.999,0,16,re_collapsed
6,2,101,-10,0.001,2,18,re_collapsed
6,2,101,-9,0.002007614901781043,0,5,re_collapsed
6,2,101,-8,0.002198073860232761,0,25,re_collapsed
6,2,101,-7,0.004419855360050412,0,24,re_collapsed
6,2,101,-6,0.00494271895980764,2,57,re_collapsed
6,2,101,-5,0.035895328722793995,3,112,re_collapsed
6,2,101,-4,0.05256393406039138,2,178,re_collapsed
6,2,101,-3,0.1590452597643028,6,229,re_collapsed
6,2,101,-2,0.2518215747242239,14,14,empirical
6,2,101,-1,0.34219089346432,22,22,empirical
6,2,101,0,0.5407620061755823,22,22,empirical
6,2,101,1,0.5685603011642117,15,15,empirical
6,2,101,2,0.7166035090519605,14,14,empirical
6,2,101,3,0.8788146721532533,7,302,re_collapsed
6,2,101,4,0.9307635228706964,10,10,empirical
6,2,101,5,0.9540379926920773,9,188,re_collapsed
6,2,101,6,0.9686906185854716,5,85,re_collapsed
6,2,101,7,0.9972859433088417,3,34,re_collapsed
6,2,101,8,0.9982272745645837,1,22,re_collapsed
6,2,101,9,0.9987414447200853,1,10,re_collapsed
6,2,101,10,0.999,0,16,re_collapsed
6,2,110,-10,0.001,0,6,re_collapsed
6,2,110,-9,0.0025095186272263035,1,0,prior
6,2,110,-8,0.00395653294841897,0,5,re_collapsed
6,2,110,-7,0.0064824545280739365,1,10,re_collapsed
6,2,110,-6,0.011193804703093772,1,14,re_collapsed
6,2,110,-5,0.03476366782817614,1,30,re_collapsed
6,2,110,-4,0.08583585625329353,1,43,re_collapsed
6,2,110,-3,0.1766528530040441,6,57,re_collapsed
6,2,110,-2,0.25520308833910754,2,88,re_collapsed
6,2,110,-1,0.34739322431380304,4,125,re_collapsed
6,2,110,0,0.5201739361922525,8,164,re_collapsed
6,2,110,1,0.7236189806358063,6,107,re_collapsed
6,2,110,2,0.7876251664462642,6,96,re_collapsed
6,2,110,3,0.9029927358424468,5,73,re_collapsed
6,2,110,4,0.9126284652607517,1,61,re_collapsed
6,2,110,5,0.9396593640669846,1,39,re_collapsed
6,2,110,6,0.9720111945972721,2,26,re_collapsed
6,2,110,7,0.9949462392647396,0,9,re_collapsed
6,2,110,8,0.9970218212685006,0,5,re_collapsed
6,2,110,9,0.9981121670801278,1,0,prior
6,2,110,10,0.999,1,6,re_collapsed
6,2,111,-10,0.001,1,6,re_collapsed
6,2,111,-9,0.0025095186272263035,0,0,prior
6,2,111,-8,0.00395653294841897,1,5,re_collapsed
6,2,111,-7,0.0064824545280739365,2,10,re_collapsed
6,2,111,-6,0.011193804703093772,1,14,re_collapsed
6,2,111,-5,0.03476366782817614,3,30,re_collapsed
6,2,111,-4,0.08583585625329353,3,43,re_collapsed
6,2,111,-3,0.1766528530040441,3,57,re_collapsed
6,2,111,-2,0.25520308833910754,4,88,re_collapsed
6,2,111,-1,0.34460659168186186,13,13,empirical
6,2,111,0,0.5201739361922525,7,164,re_collapsed
6,2,111,1,0.7236189806358063,7,107,re_collapsed
6,2,111,2,0.7876251664462642,9,96,re_collapsed
6,2,111,3,0.9029927358424468,6,73,re_collapsed
6,2,111,4,0.9126284652607517,4,61,re_collapsed
6,2,111,5,0.9396593640669846,9,39,re_collapsed
6,2,111,6,0.9720111945972721,4,26,re_collapsed
6,2,111,7,0.9949462392647396,1,9,re_collapsed
6,2,111,8,0.9970218212685006,1,5,re_collapsed
6,2,111,9,0.9981121670801278,1,0,prior
6,2,111,10,0.999,0,6,re_collapsed
7,0,000,-10,0.001,8,19,re_collapsed
7,0,000,-9,0.0019269704749646467,3,6,re_collapsed
7,0,000,-8,0.002598370468578119,5,18,re_collapsed
7,0,000,-7,0.004977711183073095,7,19,re_collapsed
7,0,000,-6,0.028748429008369793,28,28,empirical
7,0,000,-5,0.08864365108303819,56,56,empirical
7,0,000,-4,0.10727143006145279,77,77,empirical
7,0,000,-3,0.18777281115927996,111,111,empirical
7,0,000,-2,0.2570576280217602,165,165,empirical
7,0,000,-1,0.40850097145528214,211,211,empirical
7,0,000,0,0.5908376876507191,318,318,empirical
7,0,000,1,0.6882247575495244,176,176,empirical
7,0,000,2,0.8258401170746195,110,110,empirical
7,0,000,3,0.8761245338170864,69,69,empirical
7,0,000,4,0.954721884361319,48,48,empirical
7,0,000,5,0.9636960807613595,23,23,empirical
7,0,000,6,0.991000298580164,12,12,empirical
7,0,000,7,0.996941280073998,7,28,re_collapsed
7,0,000,8,0.9980875185691007,4,19,re_collapsed
7,0,000,9,0.9985991156759989,1,7,re_collapsed
7,0,000,10,0.999,5,15,re_collapsed
7,0,001,-10,0.001,3,6,re_collapsed
7,0,001,-9,0.002505061617454041,2,0,prior
7,0,001,-8,0.004936903890298426,0,0,prior
7,0,001,-7,0.009706536806992535,1,0,prior
7,0,001,-6,0.009741656215429486,9,19,re_collapsed
7,0,001,-5,0.08293689340336068,13,13,empirical
7,0,001,-4,0.10488877895145048,22,22,empirical
7,0,001,-3,0.19588241350746274,29,29,empirical
7,0,001,-2,0.2936523026289377,50,50,empirical
7,0,001,-1,0.42946809662264573,67,67,empirical
7,0,001,0,0.561565285691821,97,97,empirical
7,0,001,1,0.7623896177737054,52,52,empirical
7,0,001,2,0.849073073175012,24,24,empirical
7,0,001,3,0.8564309574205913,15,15,empirical
7,0,001,4,0.9466945676043513,19,19,empirical
7,0,001,5,0.9806528094047745,3,9,re_collapsed
7,0,001,6,0.9917717015590071,5,15,re_collapsed
7,0,001,7,0.9952639175339323,2,11,re_collapsed
7,0,001,8,0.9962706612097465,0,0,prior
7,0,001,9,0.9981088061625986,0,0,prior
7,0,001,10,0.999,1,8,re_collapsed
7,0,010,-10,0.001269578766113377,0,0,prior
7,0,010,-9,0.002505061617454041,0,0,prior
7,0,010,-8,0.004936903890298426,0,0,prior
7,0,010,-7,0.009706536806992535,0,0,prior
7,0,010,-6,0.0189962296200875,0,0,prior
7,0,010,-5,0.12456391607703007,3,10,re_collapsed
7,0,010,-4,0.12570531897583534,9,23,re_collapsed
7,0,010,-3,0.29196476523731346,6,30,re_collapsed
7,0,010,-2,0.3398723877654599,14,14,empirical
7,0,010,-1,0.48409311015425444,20,20,empirical
7,0,010,0,0.6107050728924052,27,27,empirical
7,0,010,1,0.7707113703131222,11,11,empirical
7,0,010,2,0.8593701581727432,13,13,empirical
7,0,010,3,0.8658361169906897,10,10,empirical
7,0,010,4,0.9006802624699903,3,11,re_collapsed
7,0,010,5,0.9799618383120878,1,8,re_collapsed
7,0,010,6,0.9900692949850086,1,9,re_collapsed
7,0,010,7,0.9926590721775951,0,0,prior
7,0,010,8,0.9962706612097465,1,0,prior
7,0,010,9,0.9981088061625986,1,0,prior
7,0,010,10,0.999,1,0,prior
7,0,011,-10,0.001269578766113377,2,0,prior
7,0,011,-9,0.002505061617454041,0,0,prior
7,0,011,-8,0.004936903890298426,0,0,prior
7,0,011,-7,0.009706536806992535,0,0,prior
7,0,011,-6,0.0189962296200875,3,0,prior
7,0,011,-5,0.12456391607703007,5,10,re_collapsed
7,0,011,-4,0.12570531897583534,5,23,re_collapsed
7,0,011,-3,0.1532746087288558,10,10,empirical
7,0,011,-2,0.28104885835369525,14,14,empirical
7,0,011,-1,0.4518742472402993,14,14,empirical
7,0,011,0,0.6156252983542899,25,25,empirical
7,0,011,1,0.7337066541133351,9,48,re_collapsed
7,0,011,2,0.799352622534929,5,43,re_collapsed
7,0,011,3,0.8505336916961849,5,27,re_collapsed
7,0,011,4,0.9006802624699903,4,11,re_collapsed
7,0,011,5,0.9799618383120878,2,8,re_collapsed
7,0,011,6,0.9900692949850086,1,9,re_collapsed
7,0,011,7,0.9926590721775951,0,0,prior
7,0,011,8,0.9962706612097465,0,0,prior
7,0,011,9,0.9981088061625986,0,0,prior
7,0,011,10,0.999,0,0,prior
7,0,100,-10,0.001269578766113377,0,0,prior
7,0,100,-9,0.002505061617454041,0,0,prior
7,0,100,-8,0.004936903890298426,0,0,prior
7,0,100,-7,0.009706536806992535,0,0,prior
7,0,100,-6,0.0189962296200875,0,0,prior
7,0,100,-5,0.12456391607703007,1,10,re_collapsed
7,0,100,-4,0.12570531897583534,2,23,re_collapsed
7,0,100,-3,0.29196476523731346,2,30,re_collapsed
7,0,100,-2,0.3371665721383731,2,38,re_collapsed
7,0,100,-1,0.5589692487320295,2,54,re_collapsed
7,0,100,0,0.5882057895262693,4,73,re_collapsed
7,0,100,1,0.7337066541133351,4,48,re_collapsed
7,0,100,2,0.799352622534929,5,43,re_collapsed
7,0,100,3,0.8505336916961849,0,27,re_collapsed
7,0,100,4,0.9006802624699903,0,11,re_collapsed
7,0,100,5,0.9799618383120878,0,8,re_collapsed
7,0,100,6,0.9900692949850086,0,9,re_collapsed
7,0,100,7,0.9926590721775951,1,0,prior
7,0,100,8,0.9962706612097465,0,0,prior
7,0,100,9,0.9981088061625986,0,0,prior
7,0,100,10,0.999,0,0,prior
7,0,101,-10,0.001269578766113377,0,0,prior
7,0,101,-9,0.002505061617454041,0,0,prior
7,0,101,-8,0.004936903890298426,0,0,prior
7,0,101,-7,0.009706536806992535,0,0,prior
7,0,101,-6,0.0189962296200875,1,0,prior
7,0,101,-5,0.03684587411554511,0,0,prior
7,0,101,-4,0.07026643579804599,2,0,prior
7,0,101,-3,0.12991191309328368,2,0,prior
7,0,101,-2,0.22778305920128186,2,0,prior
7,0,101,-1,0.578790813539006,5,10,re_collapsed
7,0,101,0,0.579504071351266,14,14,empirical
7,0,101,1,0.6732956611678467,9,14,re_collapsed
7,0,101,2,0.8179607609850263,1,0,prior
7,0,101,3,0.8987541754860348,3,0,prior
7,0,101,4,0.9568435254627881,2,5,re_collapsed
7,0,101,5,0.9719465736369229,0,0,prior
7,0,101,6,0.9856004777282625,0,0,prior
7,0,101,7,0.9926590721775951,0,0,prior
7,0,101,8,0.9962706612097465,0,0,prior
7,0,101,9,0.9981088061625986,0,0,prior
7,0,101,10,0.999,0,0,prior
7,0,110,-10,0.001269578766113377,1,0,prior
7,0,110,-9,0.002505061617454041,1,0,prior
7,0,110,-8,0.004936903890298426,0,0,prior
7,0,110,-7,0.009706536806992535,0,0,prior
7,0,110,-6,0.0189962296200875,0,0,prior
7,0,110,-5,0.03684587411554511,1,0,prior
7,0,110,-4,0.07026643579804599,1,0,prior
7,0,110,-3,0.12991191309328368,2,0,prior
7,0,110,-2,0.22778305920128186,2,0,prior
7,0,110,-1,0.5784580705005158,5,10,re_collapsed
7,0,110,0,0.5784580705005158,7,21,re_collapsed
7,0,110,1,0.6732956611678467,5,14,re_collapsed
7,0,110,2,0.8179607609850263,3,0,prior
7,0,110,3,0.8987541754860348,0,0,prior
7,0,110,4,0.9568435254627881,3,5,re_collapsed
7,0,110,5,0.9719465736369229,1,0,prior
7,0,110,6,0.9856004777282625,2,0,prior
7,0,110,7,0.9926590721775951,0,0,prior
7,0,110,8,0.9962706612097465,0,0,prior
7,0,110,9,0.9981088061625986,0,0,prior
7,0,110,10,0.999,0,0,prior
7,0,111,-10,0.001269578766113377,0,0,prior
7,0,111,-9,0.002505061617454041,0,0,prior
7,0,111,-8,0.004936903890298426,0,0,prior
7,0,111,-7,0.009706536806992535,0,0,prior
7,0,111,-6,0.0189962296200875,0,0,prior
7,0,111,-5,0.03684587411554511,3,0,prior
7,0,111,-4,0.07026643579804599,4,0,prior
7,0,111,-3,0.12991191309328368,2,0,prior
7,0,111,-2,0.22778305920128186,4,0,prior
7,0,111,-1,0.3681862203085088,4,0,prior
7,0,111,0,0.6104530491704498,9,9,re_collapsed
7,0,111,1,0.7104304457038139,8,8,re_collapsed
7,0,111,2,0.8179607609850263,3,0,prior
7,0,111,3,0.8987541754860348,1,0,prior
7,0,111,4,0.916843525462788,5,5,re_collapsed
7,0,111,5,0.9719465736369229,2,0,prior
7,0,111,6,0.9856004777282625,1,0,prior
7,0,111,7,0.9926590721775951,0,0,prior
7,0,111,8,0.9962706612097465,0,0,prior
7,0,111,9,0.9981088061625986,0,0,prior
7,0,111,10,0.999,0,0,prior
7,1,000,-10,0.001,5,19,re_collapsed
7,1,000,-9,0.0019269704749646467,2,6,re_collapsed
7,1,000,-8,0.002598370468578119,5,18,re_collapsed
7,1,000,-7,0.004977711183073095,6,19,re_collapsed
7,1,000,-6,0.03538268185645513,19,19,empirical
7,1,000,-5,0.06228195803851504,40,40,empirical
7,1,000,-4,0.09283085095595536,49,49,empirical
7,1,000,-3,0.14018802331820282,77,77,empirical
7,1,000,-2,0.20293934862831106,101,101,empirical
7,1,000,-1,0.3849914389675851,129,129,empirical
7,1,000,0,0.6031960837542866,200,200,empirical
7,1,000,1,0.6251160032633115,127,127,empirical
7,1,000,2,0.8173381877849605,93,93,empirical
7,1,000,3,0.8731023229078568,59,59,empirical
7,1,000,4,0.9566893361785355,28,28,empirical
7,1,000,5,0.9599726018650887,19,19,empirical
7,1,000,6,0.9952001592427542,6,40,re_collapsed
7,1,000,7,0.996941280073998,4,28,re_collapsed
7,1,000,8,0.9980875185691007,5,19,re_collapsed
7,1,000,9,0.9985991156759989,1,7,re_collapsed
7,1,000,10,0.999,3,15,re_collapsed
7,1,001,-10,0.001,2,19,re_collapsed
7,1,001,-9,0.0019269704749646467,0,6,re_collapsed
7,1,001,-8,0.002598370468578119,2,18,re_collapsed
7,1,001,-7,0.004977711183073095,1,19,re_collapsed
7,1,001,-6,0.02767354177211337,7,66,re_collapsed
7,1,001,-5,0.08828766071970653,11,11,empirical
7,1,001,-4,0.10244950502234697,23,23,empirical
7,1,001,-3,0.13746329712220154,28,28,empirical
7,1,001,-2,0.21280781667840065,39,39,empirical
7,1,001,-1,0.4019725832068696,63,63,empirical
7,1,001,0,0.5902932604065757,93,93,empirical
7,1,001,1,0.6801826133288907,46,46,empirical
7,1,001,2,0.7992304758434062,33,33,empirical
7,1,001,3,0.8566343573412386,29,29,empirical
7,1,001,4,0.9452917930676237,18,18,empirical
7,1,001,5,0.9650875634582202,5,82,re_collapsed
7,1,001,6,0.9952001592427542,6,40,re_collapsed
7,1,001,7,0.996941280073998,3,28,re_collapsed
7,1,001,8,0.9980875185691007,2,19,re_collapsed
7,1,001,9,0.9985991156759989,1,7,re_collapsed
7,1,001,10,0.999,1,15,re_collapsed
7,1,010,-10,0.001,0,6,re_collapsed
7,1,010,-9,0.002505061617454041,0,0,prior
7,1,010,-8,0.004936903890298426,0,0,prior
7,1,010,-7,0.009706536806992535,0,0,prior
7,1,010,-6,0.009741656215429486,1,19,re_collapsed
7,1,010,-5,0.09114432883685128,3,21,re_collapsed
7,1,010,-4,0.10641652237377874,12,12,empirical
7,1,010,-3,0.1999466139959295,13,13,empirical
7,1,010,-2,0.2516370936478129,14,14,empirical
7,1,010,-1,0.37710600752166995,34,34,empirical
7,1,010,0,0.6180842364908696,41,41,empirical
7,1,010,1,0.7309344995490398,25,25,empirical
7,1,010,2,0.8778740847289613,18,18,empirical
7,1,010,3,0.9110318679329615,14,14,empirical
7,1,010,4,0.9685013354025712,8,46,re_collapsed
7,1,010,5,0.9806528094047745,1,9,re_collapsed
7,1,010,6,0.9917717015590071,1,15,re_collapsed
7,1,010,7,0.9952639175339323,2,11,re_collapsed
7,1,010,8,0.9962706612097465,0,0,prior
7,1,010,9,0.9981088061625986,0,0,prior
7,1,010,10,0.999,3,8,re_collapsed
7,1,011,-10,0.001,2,6,re_collapsed
7,1,011,-9,0.002505061617454041,0,0,prior
7,1,011,-8,0.004936903890298426,1,0,prior
7,1,011,-7,0.009706536806992535,0,0,prior
7,1,011,-6,0.009741656215429486,5,19,re_collapsed
7,1,011,-5,0.09114432883685128,3,21,re_collapsed
7,1,011,-4,0.13246941853466085,5,51,re_collapsed
7,1,011,-3,0.18058833102792496,11,11,empirical
7,1,011,-2,0.288103196318811,8,93,re_collapsed
7,1,011,-1,0.4090931101542544,20,20,empirical
7,1,011,0,0.5894284771477244,27,27,empirical
7,1,011,1,0.7192236799918552,16,16,empirical
7,1,011,2,0.84591735664357,13,13,empirical
7,1,011,3,0.84591735664357,9,61,re_collapsed
7,1,011,4,0.9685013354025712,5,46,re_collapsed
7,1,011,5,0.9806528094047745,1,9,re_collapsed
7,1,011,6,0.9917717015590071,4,15,re_collapsed
7,1,011,7,0.9952639175339323,0,11,re_collapsed
7,1,011,8,0.9962706612097465,1,0,prior
7,1,011,9,0.9981088061625986,0,0,prior
7,1,011,10,0.999,0,8,re_collapsed
7,1,100,-10,0.001,0,6,re_collapsed
7,1,100,-9,0.002505061617454041,1,0,prior
7,1,100,-8,0.004936903890298426,0,0,prior
7,1,100,-7,0.009706536806992535,0,0,prior
7,1,100,-6,0.009741656215429486,0,19,re_collapsed
7,1,100,-5,0.09114432883685128,1,21,re_collapsed
7,1,100,-4,0.13246941853466085,2,51,re_collapsed
7,1,100,-3,0.23223912109532982,4,73,re_collapsed
7,1,100,-2,0.288103196318811,4,93,re_collapsed
7,1,100,-1,0.4609630847421775,6,150,re_collapsed
7,1,100,0,0.5234379475314348,10,10,empirical
7,1,100,1,0.7590393018162779,5,134,re_collapsed
7,1,100,2,0.8467910441388493,4,78,re_collapsed
7,1,100,3,0.8467910441388493,4,61,re_collapsed
7,1,100,4,0.9685013354025712,0,46,re_collapsed
7,1,100,5,0.9806528094047745,0,9,re_collapsed
7,1,100,6,0.9917717015590071,0,15,re_collapsed
7,1,100,7,0.9952639175339323,1,11,re_collapsed
7,1,100,8,0.9962706612097465,0,0,prior
7,1,100,9,0.9981088061625986,0,0,prior
7,1,100,10,0.999,0,8,re_collapsed
7,1,101,-10,0.001,0,6,re_collapsed
7,1,101,-9,0.002505061617454041,1,0,prior
7,1,101,-8,0.004936903890298426,0,0,prior
7,1,101,-7,0.009706536806992535,1,0,prior
7,1,101,-6,0.009741656215429486,0,19,re_collapsed
7,1,101,-5,0.09114432883685128,1,21,re_collapsed
7,1,101,-4,0.13246941853466085,4,51,re_collapsed
7,1,101,-3,0.23223912109532982,8,73,re_collapsed
7,1,101,-2,0.288103196318811,6,93,re_collapsed
7,1,101,-1,0.4633459485861347,11,11,empirical
7,1,101,0,0.5821317545113601,19,19,empirical
7,1,101,1,0.7240015902941451,13,13,empirical
7,1,101,2,0.8467910441388493,5,78,re_collapsed
7,1,101,3,0.8467910441388493,6,61,re_collapsed
7,1,101,4,0.9685013354025712,4,46,re_collapsed
7,1,101,5,0.9806528094047745,0,9,re_collapsed
7,1,101,6,0.9917717015590071,1,15,re_collapsed
7,1,101,7,0.9952639175339323,3,11,re_collapsed
7,1,101,8,0.9962706612097465,0,0,prior
7,1,101,9,0.9981088061625986,0,0,prior
7,1,101,10,0.999,1,8,re_collapsed
7,1,110,-10,0.001269578766113377,1,0,prior
7,1,110,-9,0.002505061617454041,1,0,prior
7,1,110,-8,0.004936903890298426,1,0,prior
7,1,110,-7,0.009706536806992535,0,0,prior
7,1,110,-6,0.0189962296200875,0,0,prior
7,1,110,-5,0.12456391607703007,1,10,re_collapsed
7,1,110,-4,0.12570531897583534,3,23,re_collapsed
7,1,110,-3,0.29196476523731346,3,30,re_collapsed
7,1,110,-2,0.3371665721383731,3,38,re_collapsed
7,1,110,-1,0.5589692487320295,8,54,re_collapsed
7,1,110,0,0.5882057895262693,8,73,re_collapsed
7,1,110,1,0.6964017493235596,10,10,empirical
7,1,110,2,0.799352622534929,7,43,re_collapsed
7,1,110,3,0.8505336916961849,4,27,re_collapsed
7,1,110,4,0.9006802624699903,0,11,re_collapsed
7,1,110,5,0.9799618383120878,3,8,re_collapsed
7,1,110,6,0.9900692949850086,3,9,re_collapsed
7,1,110,7,0.9926590721775951,0,0,prior
7,1,110,8,0.9962706612097465,0,0,prior
7,1,110,9,0.9981088061625986,0,0,prior
7,1,110,10,0.999,1,0,prior
7,1,111,-10,0.001269578766113377,1,0,prior
7,1,111,-9,0.002505061617454041,0,0,prior
7,1,111,-8,0.004936903890298426,0,0,prior
7,1,111,-7,0.009706536806992535,0,0,prior
7,1,111,-6,0.0189962296200875,0,0,prior
7,1,111,-5,0.12456391607703007,0,10,re_collapsed
7,1,111,-4,0.12570531897583534,4,23,re_collapsed
7,1,111,-3,0.29196476523731346,9,30,re_collapsed
7,1,111,-2,0.3371665721383731,5,38,re_collapsed
7,1,111,-1,0.44545748020567255,10,10,empirical
7,1,111,0,0.5882057895262693,9,73,re_collapsed
7,1,111,1,0.702707425873729,14,14,empirical
7,1,111,2,0.7987640975666827,13,13,empirical
7,1,111,3,0.8505336916961849,8,27,re_collapsed
