remaining,outs,obc,batting_lead,win_prob
10,0,7,-17,0.00%
10,0,7,-18,0.00%
10,1,0,18,100.00%
10,1,0,17,100.00%
10,1,0,16,99.90%
10,1,0,15,99.90%
10,1,0,14,99.90%
10,1,0,13,99.83%
10,1,0,12,98.59%
10,1,0,11,98.59%
10,1,0,10,98.59%
10,1,0,9,98.59%
10,1,0,8,97.51%
10,1,0,7,95.86%
10,1,0,6,93.78%
10,1,0,5,90.12%
10,1,0,4,85.27%
10,1,0,3,78.68%
10,1,0,2,69.79%
10,1,0,1,58.94%
10,1,0,0,47.02%
10,1,0,-1,35.40%
10,1,0,-2,25.18%
10,1,0,-3,17.43%
10,1,0,-4,11.63%
10,1,0,-5,7.58%
10,1,0,-6,5.12%
10,1,0,-7,3.03%
10,1,0,-8,2.24%
10,1,0,-9,1.16%
10,1,0,-10,0.00%
10,1,0,-11,0.00%
10,1,0,-12,0.00%
10,1,0,-13,0.00%
10,1,0,-14,0.00%
10,1,0,-15,0.00%
10,1,0,-16,0.00%
10,1,0,-17,0.00%
10,1,0,-18,0.00%
10,1,1,18,100.00%
10,1,1,17,100.00%
10,1,1,16,99.97%
10,1,1,15,99.97%
10,1,1,14,99.93%
10,1,1,13,99.83%
10,1,1,12,99.80%
10,1,1,11,98.48%
10,1,1,10,98.48%
10,1,1,9,98.48%
10,1,1,8,97.64%
10,1,1,7,96.25%
10,1,1,6,93.85%
10,1,1,5,90.52%
10,1,1,4,86.28%
10,1,1,3,79.83%
10,1,1,2,71.68%
10,1,1,1,61.41%
10,1,1,0,49.92%
10,1,1,-1,38.32%
10,1,1,-2,28.06%
10,1,1,-3,19.45%
10,1,1,-4,13.77%
10,1,1,-5,9.91%
10,1,1,-6,4.95%
10,1,1,-7,3.94%
10,1,1,-8,2.10%
10,1,1,-9,0.00%
10,1,1,-10,0.00%
10,1,1,-11,0.00%
10,1,1,-12,0.00%
10,1,1,-13,0.00%
10,1,1,-14,0.00%
10,1,1,-15,0.00%
10,1,1,-16,0.00%
10,1,1,-17,0.00%
10,1,1,-18,0.00%
10,1,2,18,99.97%
10,1,2,17,99.97%
10,1,2,16,99.97%
10,1,2,15,99.97%
10,1,2,14,99.97%
10,1,2,13,99.90%
10,1,2,12,99.70%
10,1,2,11,99.37%
10,1,2,10,99.37%
10,1,2,9,99.06%
10,1,2,8,97.74%
10,1,2,7,97.20%
10,1,2,6,95.47%
10,1,2,5,91.24%
10,1,2,4,86.48%
10,1,2,3,81.05%
10,1,2,2,73.29%
10,1,2,1,63.36%
10,1,2,0,51.97%
10,1,2,-1,40.74%
10,1,2,-2,30.28%
10,1,2,-3,20.79%
10,1,2,-4,14.21%
10,1,2,-5,9.35%
10,1,2,-6,6.55%
10,1,2,-7,3.21%
10,1,2,-8,3.21%
10,1,2,-9,0.00%
10,1,2,-10,0.00%
10,1,2,-11,0.00%
10,1,2,-12,0.00%
10,1,2,-13,0.00%
10,1,2,-14,0.00%
10,1,2,-15,0.00%
10,1,2,-16,0.00%
10,1,2,-17,0.00%
10,1,2,-18,0.00%
10,1,3,18,99.97%
10,1,3,17,99.93%
10,1,3,16,99.93%
10,1,3,15,99.93%
10,1,3,14,99.93%
10,1,3,13,99.83%
10,1,3,12,99.83%
10,1,3,11,99.70%
10,1,3,10,99.33%
10,1,3,9,99.33%
10,1,3,8,97.47%
10,1,3,7,96.07%
10,1,3,6,94.38%
10,1,3,5,92.93%
10,1,3,4,89.30%
10,1,3,3,82.65%
10,1,3,2,75.52%
10,1,3,1,66.09%
10,1,3,0,55.42%
10,1,3,-1,42.32%
10,1,3,-2,32.76%
10,1,3,-3,20.99%
10,1,3,-4,15.53%
10,1,3,-5,14.45%
10,1,3,-6,8.67%
10,1,3,-7,4.05%
10,1,3,-8,2.57%
10,1,3,-9,2.07%
10,1,3,-10,0.80%
10,1,3,-11,0.50%
10,1,3,-12,0.23%
10,1,3,-13,0.03%
10,1,3,-14,0.03%
10,1,3,-15,0.03%
10,1,3,-16,0.03%
10,1,3,-17,0.00%
10,1,3,-18,0.00%
10,1,4,18,100.00%
10,1,4,17,100.00%
10,1,4,16,100.00%
10,1,4,15,99.93%
10,1,4,14,99.87%
10,1,4,13,99.87%
10,1,4,12,99.73%
10,1,4,11,99.60%
10,1,4,10,99.60%
10,1,4,9,99.60%
10,1,4,8,98.47%
10,1,4,7,96.62%
10,1,4,6,95.22%
10,1,4,5,90.93%
10,1,4,4,87.48%
10,1,4,3,81.92%
10,1,4,2,74.12%
10,1,4,1,64.44%
10,1,4,0,53.80%
10,1,4,-1,42.69%
10,1,4,-2,32.96%
10,1,4,-3,23.18%
10,1,4,-4,17.34%
10,1,4,-5,11.97%
10,1,4,-6,7.04%
10,1,4,-7,4.66%
10,1,4,-8,3.95%
10,1,4,-9,2.07%
10,1,4,-10,0.97%
10,1,4,-11,0.90%
10,1,4,-12,0.17%
10,1,4,-13,0.17%
10,1,4,-14,0.10%
10,1,4,-15,0.07%
10,1,4,-16,0.07%
10,1,4,-17,0.00%
10,1,4,-18,0.00%
10,1,5,18,100.00%
10,1,5,17,99.93%
10,1,5,16,99.93%
10,1,5,15,99.93%
10,1,5,14,99.93%
10,1,5,13,99.87%
10,1,5,12,99.83%
10,1,5,11,99.67%
10,1,5,10,99.67%
10,1,5,9,99.01%
10,1,5,8,97.04%
10,1,5,7,95.44%
10,1,5,6,95.44%
10,1,5,5,92.69%
10,1,5,4,89.13%
10,1,5,3,82.93%
10,1,5,2,76.30%
10,1,5,1,66.95%
10,1,5,0,55.96%
10,1,5,-1,45.15%
10,1,5,-2,35.18%
10,1,5,-3,26.85%
10,1,5,-4,15.05%
10,1,5,-5,13.39%
10,1,5,-6,8.70%
10,1,5,-7,4.12%
10,1,5,-8,1.85%
10,1,5,-9,1.83%
10,1,5,-10,1.23%
10,1,5,-11,0.43%
10,1,5,-12,0.20%
10,1,5,-13,0.10%
10,1,5,-14,0.07%
10,1,5,-15,0.07%
10,1,5,-16,0.00%
10,1,5,-17,0.00%
10,1,5,-18,0.00%
10,1,6,18,100.00%
10,1,6,17,100.00%
10,1,6,16,100.00%
10,1,6,15,99.97%
10,1,6,14,99.97%
10,1,6,13,99.87%
10,1,6,12,99.83%
10,1,6,11,99.83%
10,1,6,10,99.83%
10,1,6,9,97.65%
10,1,6,8,97.65%
10,1,6,7,95.90%
10,1,6,6,95.90%
10,1,6,5,93.38%
10,1,6,4,91.40%
10,1,6,3,84.96%
10,1,6,2,78.20%
10,1,6,1,69.41%
10,1,6,0,59.22%
10,1,6,-1,47.80%
10,1,6,-2,36.32%
10,1,6,-3,28.18%
10,1,6,-4,20.22%
10,1,6,-5,12.45%
10,1,6,-6,9.02%
10,1,6,-7,7.55%
10,1,6,-8,3.53%
10,1,6,-9,2.53%
10,1,6,-10,1.10%
10,1,6,-11,0.90%
10,1,6,-12,0.63%
10,1,6,-13,0.27%
10,1,6,-14,0.13%
10,1,6,-15,0.10%
10,1,6,-16,0.10%
10,1,6,-17,0.03%
10,1,6,-18,0.00%
10,1,7,18,99.97%
10,1,7,17,99.97%
10,1,7,16,99.97%
10,1,7,15,99.97%
10,1,7,14,99.97%
10,1,7,13,99.87%
10,1,7,12,99.87%
10,1,7,11,99.83%
10,1,7,10,99.83%
10,1,7,9,99.17%
10,1,7,8,99.17%
10,1,7,7,95.91%
10,1,7,6,95.52%
10,1,7,5,93.49%
10,1,7,4,89.90%
10,1,7,3,84.59%
10,1,7,2,77.64%
10,1,7,1,68.78%
10,1,7,0,58.95%
10,1,7,-1,47.88%
10,1,7,-2,37.91%
10,1,7,-3,30.15%
10,1,7,-4,21.79%
10,1,7,-5,14.08%
10,1,7,-6,6.58%
10,1,7,-7,5.05%
10,1,7,-8,1.96%
10,1,7,-9,1.96%
10,1,7,-10,1.50%
10,1,7,-11,1.00%
10,1,7,-12,0.47%
10,1,7,-13,0.40%
10,1,7,-14,0.13%
10,1,7,-15,0.10%
10,1,7,-16,0.07%
10,1,7,-17,0.07%
10,1,7,-18,0.00%
10,2,0,18,100.00%
10,2,0,17,100.00%
10,2,0,16,99.93%
10,2,0,15,99.93%
10,2,0,14,99.87%
10,2,0,13,99.87%
10,2,0,12,99.29%
10,2,0,11,99.29%
10,2,0,10,98.87%
10,2,0,9,98.37%
10,2,0,8,97.49%
10,2,0,7,95.77%
10,2,0,6,93.42%
10,2,0,5,89.38%
10,2,0,4,84.59%
10,2,0,3,77.34%
10,2,0,2,68.03%
10,2,0,1,57.01%
10,2,0,0,44.52%
10,2,0,-1,32.81%
10,2,0,-2,23.01%
10,2,0,-3,15.69%
10,2,0,-4,10.31%
10,2,0,-5,6.61%
10,2,0,-6,4.69%
10,2,0,-7,2.82%
10,2,0,-8,1.53%
10,2,0,-9,1.53%
10,2,0,-10,0.00%
10,2,0,-11,0.00%
10,2,0,-12,0.00%
10,2,0,-13,0.00%
10,2,0,-14,0.00%
10,2,0,-15,0.00%
10,2,0,-16,0.00%
10,2,0,-17,0.00%
10,2,0,-18,0.00%
10,2,1,18,100.00%
10,2,1,17,100.00%
10,2,1,16,99.97%
10,2,1,15,99.97%
10,2,1,14,99.97%
10,2,1,13,99.97%
10,2,1,12,99.97%
10,2,1,11,98.06%
10,2,1,10,98.06%
10,2,1,9,98.06%
10,2,1,8,97.76%
10,2,1,7,96.44%
10,2,1,6,93.98%
10,2,1,5,90.37%
10,2,1,4,85.27%
10,2,1,3,78.05%
10,2,1,2,69.60%
10,2,1,1,58.67%
10,2,1,0,46.53%
10,2,1,-1,34.73%
10,2,1,-2,24.93%
10,2,1,-3,17.03%
10,2,1,-4,11.83%
10,2,1,-5,7.63%
10,2,1,-6,4.06%
10,2,1,-7,2.96%
10,2,1,-8,0.00%
10,2,1,-9,0.00%
10,2,1,-10,0.00%
10,2,1,-11,0.00%
10,2,1,-12,0.00%
10,2,1,-13,0.00%
10,2,1,-14,0.00%
10,2,1,-15,0.00%
10,2,1,-16,0.00%
10,2,1,-17,0.00%
10,2,1,-18,0.00%
10,2,2,18,100.00%
10,2,2,17,100.00%
10,2,2,16,99.97%
10,2,2,15,99.90%
10,2,2,14,99.90%
10,2,2,13,99.73%
10,2,2,12,99.73%
10,2,2,11,99.73%
10,2,2,10,98.25%
10,2,2,9,98.25%
10,2,2,8,97.70%
10,2,2,7,96.82%
10,2,2,6,93.91%
10,2,2,5,90.46%
10,2,2,4,85.53%
10,2,2,3,78.91%
10,2,2,2,70.45%
10,2,2,1,59.42%
10,2,2,0,47.42%
10,2,2,-1,36.00%
10,2,2,-2,25.67%
10,2,2,-3,17.25%
10,2,2,-4,10.95%
10,2,2,-5,7.71%
10,2,2,-6,4.15%
10,2,2,-7,2.07%
10,2,2,-8,2.07%
10,2,2,-9,0.00%
10,2,2,-10,0.00%
10,2,2,-11,0.00%
10,2,2,-12,0.00%
10,2,2,-13,0.00%
10,2,2,-14,0.00%
10,2,2,-15,0.00%
10,2,2,-16,0.00%
10,2,2,-17,0.00%
10,2,2,-18,0.00%
10,2,3,18,100.00%
10,2,3,17,99.97%
10,2,3,16,99.97%
10,2,3,15,99.97%
10,2,3,14,99.93%
10,2,3,13,99.87%
10,2,3,12,99.83%
10,2,3,11,99.83%
10,2,3,10,96.55%
10,2,3,9,96.55%
10,2,3,8,96.55%
10,2,3,7,96.36%
10,2,3,6,94.68%
10,2,3,5,91.34%
10,2,3,4,86.02%
10,2,3,3,79.83%
10,2,3,2,71.13%
10,2,3,1,60.43%
10,2,3,0,48.24%
10,2,3,-1,35.48%
10,2,3,-2,26.76%
10,2,3,-3,17.74%
10,2,3,-4,12.33%
10,2,3,-5,8.49%
10,2,3,-6,4.35%
10,2,3,-7,2.91%
10,2,3,-8,2.27%
10,2,3,-9,1.00%
10,2,3,-10,0.67%
10,2,3,-11,0.20%
10,2,3,-12,0.20%
10,2,3,-13,0.20%
10,2,3,-14,0.10%
10,2,3,-15,0.00%
10,2,3,-16,0.00%
10,2,3,-17,0.00%
10,2,3,-18,0.00%
10,2,4,18,100.00%
10,2,4,17,100.00%
10,2,4,16,99.97%
10,2,4,15,99.97%
10,2,4,14,99.93%
10,2,4,13,99.90%
10,2,4,12,99.60%
10,2,4,11,98.15%
10,2,4,10,98.15%
10,2,4,9,97.86%
10,2,4,8,97.86%
10,2,4,7,96.01%
10,2,4,6,94.72%
10,2,4,5,91.06%
10,2,4,4,86.03%
10,2,4,3,79.61%
10,2,4,2,71.78%
10,2,4,1,60.85%
10,2,4,0,49.57%
10,2,4,-1,38.05%
10,2,4,-2,27.52%
10,2,4,-3,19.68%
10,2,4,-4,13.18%
10,2,4,-5,9.04%
10,2,4,-6,7.47%
10,2,4,-7,3.59%
10,2,4,-8,3.12%
10,2,4,-9,1.60%
10,2,4,-10,0.90%
10,2,4,-11,0.43%
10,2,4,-12,0.27%
10,2,4,-13,0.10%
10,2,4,-14,0.10%
10,2,4,-15,0.07%
10,2,4,-16,0.00%
10,2,4,-17,0.00%
10,2,4,-18,0.00%
10,2,5,18,100.00%
10,2,5,17,100.00%
10,2,5,16,100.00%
10,2,5,15,99.97%
10,2,5,14,99.97%
10,2,5,13,99.87%
10,2,5,12,99.70%
10,2,5,11,99.70%
10,2,5,10,98.74%
10,2,5,9,98.19%
10,2,5,8,97.35%
10,2,5,7,96.36%
10,2,5,6,95.15%
10,2,5,5,91.04%
10,2,5,4,87.03%
10,2,5,3,79.90%
10,2,5,2,72.20%
10,2,5,1,62.19%
10,2,5,0,50.63%
10,2,5,-1,39.23%
10,2,5,-2,28.78%
10,2,5,-3,20.09%
10,2,5,-4,14.11%
10,2,5,-5,9.49%
10,2,5,-6,5.45%
10,2,5,-7,3.52%
10,2,5,-8,1.45%
10,2,5,-9,1.17%
10,2,5,-10,0.80%
10,2,5,-11,0.33%
10,2,5,-12,0.33%
10,2,5,-13,0.07%
10,2,5,-14,0.07%
10,2,5,-15,0.00%
10,2,5,-16,0.00%
10,2,5,-17,0.00%
10,2,5,-18,0.00%
10,2,6,18,100.00%
10,2,6,17,99.97%
10,2,6,16,99.97%
10,2,6,15,99.97%
10,2,6,14,99.97%
10,2,6,13,99.87%
10,2,6,12,99.70%
10,2,6,11,99.40%
10,2,6,10,99.40%
10,2,6,9,99.17%
10,2,6,8,98.03%
10,2,6,7,97.22%
10,2,6,6,95.55%
10,2,6,5,90.26%
10,2,6,4,87.18%
10,2,6,3,81.15%
10,2,6,2,72.66%
10,2,6,1,63.32%
10,2,6,0,52.15%
10,2,6,-1,40.69%
10,2,6,-2,27.88%
10,2,6,-3,22.70%
10,2,6,-4,14.92%
10,2,6,-5,11.59%
10,2,6,-6,3.64%
10,2,6,-7,0.00%
10,2,6,-8,0.00%
10,2,6,-9,0.00%
10,2,6,-10,0.00%
10,2,6,-11,0.00%
10,2,6,-12,0.00%
10,2,6,-13,0.00%
10,2,6,-14,0.00%
10,2,6,-15,0.00%
10,2,6,-16,0.00%
10,2,6,-17,0.00%
10,2,6,-18,0.00%
10,2,7,18,100.00%
10,2,7,17,99.97%
10,2,7,16,99.97%
10,2,7,15,99.90%
10,2,7,14,99.90%
10,2,7,13,99.90%
10,2,7,12,99.83%
10,2,7,11,99.50%
10,2,7,10,99.50%
10,2,7,9,97.69%
10,2,7,8,97.69%
10,2,7,7,96.44%
10,2,7,6,95.39%
10,2,7,5,91.42%
10,2,7,4,87.42%
10,2,7,3,81.83%
10,2,7,2,74.05%
10,2,7,1,64.77%
10,2,7,0,53.73%
10,2,7,-1,42.45%
10,2,7,-2,31.06%
10,2,7,-3,24.29%
10,2,7,-4,17.83%
10,2,7,-5,11.66%
10,2,7,-6,4.97%
10,2,7,-7,3.53%
10,2,7,-8,2.90%
10,2,7,-9,2.23%
10,2,7,-10,0.87%
10,2,7,-11,0.53%
10,2,7,-12,0.17%
10,2,7,-13,0.17%
10,2,7,-14,0.17%
10,2,7,-15,0.07%
10,2,7,-16,0.00%
10,2,7,-17,0.00%
10,2,7,-18,0.00%
9,0,0,-18,0.00%
9,0,0,-17,0.00%
9,0,0,-16,0.07%
9,0,0,-15,0.07%
9,0,0,-14,0.07%
9,0,0,-13,0.07%
9,0,0,-12,0.37%
9,0,0,-11,0.37%
9,0,0,-10,1.04%
9,0,0,-9,1.70%
9,0,0,-8,2.58%
9,0,0,-7,4.40%
9,0,0,-6,6.61%
9,0,0,-5,11.04%
9,0,0,-4,16.28%
9,0,0,-3,23.72%
9,0,0,-2,33.31%
9,0,0,-1,44.72%
9,0,0,0,57.48%
9,0,0,1,69.11%
9,0,0,2,78.80%
9,0,0,3,85.96%
9,0,0,4,90.82%
9,0,0,5,94.42%
9,0,0,6,96.96%
9,0,0,7,98.22%
9,0,0,8,98.68%
9,0,0,9,99.08%
9,0,0,10,100.00%
9,0,0,11,100.00%
9,0,0,12,100.00%
9,0,0,13,100.00%
9,0,0,14,100.00%
9,0,0,15,100.00%
9,0,0,16,100.00%
9,0,0,17,100.00%
9,0,0,18,100.00%
9,0,1,-18,0.00%
9,0,1,-17,0.00%
9,0,1,-16,0.07%
9,0,1,-15,0.07%
9,0,1,-14,0.13%
9,0,1,-13,0.20%
9,0,1,-12,0.20%
9,0,1,-11,1.36%
9,0,1,-10,1.36%
9,0,1,-9,3.12%
9,0,1,-8,3.42%
9,0,1,-7,5.08%
9,0,1,-6,8.39%
9,0,1,-5,13.67%
9,0,1,-4,19.38%
9,0,1,-3,27.56%
9,0,1,-2,37.42%
9,0,1,-1,48.58%
9,0,1,0,60.83%
9,0,1,1,71.71%
9,0,1,2,80.55%
9,0,1,3,87.58%
9,0,1,4,92.18%
9,0,1,5,94.76%
9,0,1,6,97.89%
9,0,1,7,98.21%
9,0,1,8,99.08%
9,0,1,9,99.13%
9,0,1,10,100.00%
9,0,1,11,100.00%
9,0,1,12,100.00%
9,0,1,13,100.00%
9,0,1,14,100.00%
9,0,1,15,100.00%
9,0,1,16,100.00%
9,0,1,17,100.00%
9,0,1,18,100.00%
9,0,2,-18,0.00%
9,0,2,-17,0.03%
9,0,2,-16,0.03%
9,0,2,-15,0.13%
9,0,2,-14,0.13%
9,0,2,-13,0.23%
9,0,2,-12,0.37%
9,0,2,-11,2.17%
9,0,2,-10,2.17%
9,0,2,-9,3.43%
9,0,2,-8,6.34%
9,0,2,-7,6.34%
9,0,2,-6,8.25%
9,0,2,-5,14.90%
9,0,2,-4,20.98%
9,0,2,-3,29.48%
9,0,2,-2,40.53%
9,0,2,-1,51.82%
9,0,2,0,63.92%
9,0,2,1,74.46%
9,0,2,2,82.50%
9,0,2,3,88.94%
9,0,2,4,92.66%
9,0,2,5,94.85%
9,0,2,6,97.69%
9,0,2,7,97.70%
9,0,2,8,98.21%
9,0,2,9,100.00%
9,0,2,10,100.00%
9,0,2,11,100.00%
9,0,2,12,100.00%
9,0,2,13,100.00%
9,0,2,14,100.00%
9,0,2,15,100.00%
9,0,2,16,100.00%
9,0,2,17,100.00%
9,0,2,18,100.00%
9,0,3,-18,0.03%
9,0,3,-17,0.03%
9,0,3,-16,0.03%
9,0,3,-15,0.10%
9,0,3,-14,0.10%
9,0,3,-13,0.27%
9,0,3,-12,0.67%
9,0,3,-11,0.90%
9,0,3,-10,1.47%
9,0,3,-9,4.35%
9,0,3,-8,4.35%
9,0,3,-7,5.71%
9,0,3,-6,6.89%
9,0,3,-5,15.50%
9,0,3,-4,23.78%
9,0,3,-3,33.15%
9,0,3,-2,41.98%
9,0,3,-1,54.24%
9,0,3,0,66.67%
9,0,3,1,77.03%
9,0,3,2,84.60%
9,0,3,3,90.52%
9,0,3,4,93.27%
9,0,3,5,97.79%
9,0,3,6,99.06%
9,0,3,7,100.00%
9,0,3,8,100.00%
9,0,3,9,100.00%
9,0,3,10,100.00%
9,0,3,11,100.00%
9,0,3,12,100.00%
9,0,3,13,100.00%
9,0,3,14,100.00%
9,0,3,15,100.00%
9,0,3,16,100.00%
9,0,3,17,100.00%
9,0,3,18,100.00%
9,0,4,-18,0.00%
9,0,4,-17,0.13%
9,0,4,-16,0.13%
9,0,4,-15,0.13%
9,0,4,-14,0.17%
9,0,4,-13,0.40%
9,0,4,-12,0.67%
9,0,4,-11,1.20%
9,0,4,-10,1.20%
9,0,4,-9,3.64%
9,0,4,-8,6.54%
9,0,4,-7,6.54%
9,0,4,-6,11.18%
9,0,4,-5,18.56%
9,0,4,-4,24.30%
9,0,4,-3,32.82%
9,0,4,-2,43.55%
9,0,4,-1,54.58%
9,0,4,0,65.65%
9,0,4,1,74.92%
9,0,4,2,83.67%
9,0,4,3,89.03%
9,0,4,4,93.75%
9,0,4,5,94.63%
9,0,4,6,97.46%
9,0,4,7,99.48%
9,0,4,8,99.48%
9,0,4,9,99.60%
9,0,4,10,99.70%
9,0,4,11,99.80%
9,0,4,12,99.93%
9,0,4,13,100.00%
9,0,4,14,100.00%
9,0,4,15,100.00%
9,0,4,16,100.00%
9,0,4,17,100.00%
9,0,4,18,100.00%
9,0,5,-18,0.00%
9,0,5,-17,0.07%
9,0,5,-16,0.07%
9,0,5,-15,0.13%
9,0,5,-14,0.23%
9,0,5,-13,0.43%
9,0,5,-12,0.83%
9,0,5,-11,1.17%
9,0,5,-10,1.93%
9,0,5,-9,5.77%
9,0,5,-8,7.62%
9,0,5,-7,7.62%
9,0,5,-6,12.50%
9,0,5,-5,18.46%
9,0,5,-4,25.40%
9,0,5,-3,36.56%
9,0,5,-2,47.30%
9,0,5,-1,57.24%
9,0,5,0,69.18%
9,0,5,1,78.21%
9,0,5,2,85.49%
9,0,5,3,89.39%
9,0,5,4,93.57%
9,0,5,5,95.51%
9,0,5,6,97.29%
9,0,5,7,99.18%
9,0,5,8,100.00%
9,0,5,9,100.00%
9,0,5,10,100.00%
9,0,5,11,100.00%
9,0,5,12,100.00%
9,0,5,13,100.00%
9,0,5,14,100.00%
9,0,5,15,100.00%
9,0,5,16,100.00%
9,0,5,17,100.00%
9,0,5,18,100.00%
9,0,6,-18,0.00%
9,0,6,-17,0.10%
9,0,6,-16,0.17%
9,0,6,-15,0.17%
9,0,6,-14,0.27%
9,0,6,-13,0.47%
9,0,6,-12,1.00%
9,0,6,-11,1.00%
9,0,6,-10,2.27%
9,0,6,-9,3.90%
9,0,6,-8,3.90%
9,0,6,-7,9.63%
9,0,6,-6,15.97%
9,0,6,-5,17.81%
9,0,6,-4,30.00%
9,0,6,-3,37.36%
9,0,6,-2,48.70%
9,0,6,-1,60.29%
9,0,6,0,71.43%
9,0,6,1,81.52%
9,0,6,2,85.93%
9,0,6,3,89.88%
9,0,6,4,93.82%
9,0,6,5,96.54%
9,0,6,6,97.98%
9,0,6,7,97.98%
9,0,6,8,99.20%
9,0,6,9,99.53%
9,0,6,10,99.87%
9,0,6,11,99.97%
9,0,6,12,100.00%
9,0,6,13,100.00%
9,0,6,14,100.00%
9,0,6,15,100.00%
9,0,6,16,100.00%
9,0,6,17,100.00%
9,0,6,18,100.00%
9,0,7,-18,0.00%
9,0,7,-17,0.03%
9,0,7,-16,0.17%
9,0,7,-15,0.37%
9,0,7,-14,0.37%
9,0,7,-13,0.87%
9,0,7,-12,1.27%
9,0,7,-11,1.67%
9,0,7,-10,2.93%
9,0,7,-9,9.68%
9,0,7,-8,11.36%
9,0,7,-7,11.36%
9,0,7,-6,17.12%
9,0,7,-5,23.63%
9,0,7,-4,30.89%
9,0,7,-3,41.33%
9,0,7,-2,51.66%
9,0,7,-1,61.98%
9,0,7,0,71.12%
9,0,7,1,80.36%
9,0,7,2,88.19%
9,0,7,3,91.31%
9,0,7,4,95.09%
9,0,7,5,95.99%
9,0,7,6,97.30%
9,0,7,7,99.21%
9,0,7,8,100.00%
9,0,7,9,100.00%
9,0,7,10,100.00%
9,0,7,11,100.00%
9,0,7,12,100.00%
9,0,7,13,100.00%
9,0,7,14,100.00%
9,0,7,15,100.00%
9,0,7,16,100.00%
9,0,7,17,100.00%
9,0,7,18,100.00%
9,1,0,-18,0.00%
9,1,0,-17,0.00%
9,1,0,-16,0.00%
9,1,0,-15,0.00%
9,1,0,-14,0.00%
9,1,0,-13,0.00%
9,1,0,-12,0.00%
9,1,0,-11,0.00%
9,1,0,-10,1.28%
9,1,0,-9,1.28%
9,1,0,-8,1.86%
9,1,0,-7,3.76%
9,1,0,-6,5.61%
9,1,0,-5,9.16%
9,1,0,-4,14.00%
9,1,0,-3,20.88%
9,1,0,-2,30.08%
9,1,0,-1,41.43%
9,1,0,0,54.59%
9,1,0,1,66.75%
9,1,0,2,77.27%
9,1,0,3,84.68%
9,1,0,4,90.12%
9,1,0,5,93.60%
9,1,0,6,96.41%
9,1,0,7,97.98%
9,1,0,8,98.68%
9,1,0,9,99.06%
9,1,0,10,99.60%
9,1,0,11,100.00%
9,1,0,12,100.00%
9,1,0,13,100.00%
9,1,0,14,100.00%
9,1,0,15,100.00%
9,1,0,16,100.00%
9,1,0,17,100.00%
9,1,0,18,100.00%
9,1,1,-18,0.03%
9,1,1,-17,0.03%
9,1,1,-16,0.03%
9,1,1,-15,0.13%
9,1,1,-14,0.13%
9,1,1,-13,0.13%
9,1,1,-12,0.13%
9,1,1,-11,0.13%
9,1,1,-10,0.70%
9,1,1,-9,1.21%
9,1,1,-8,2.54%
9,1,1,-7,4.48%
9,1,1,-6,6.56%
9,1,1,-5,11.40%
9,1,1,-4,16.37%
9,1,1,-3,23.68%
9,1,1,-2,33.57%
9,1,1,-1,44.28%
9,1,1,0,57.34%
9,1,1,1,69.07%
9,1,1,2,78.85%
9,1,1,3,85.96%
9,1,1,4,91.20%
9,1,1,5,94.82%
9,1,1,6,96.97%
9,1,1,7,97.97%
9,1,1,8,98.03%
9,1,1,9,98.74%
9,1,1,10,100.00%
9,1,1,11,100.00%
9,1,1,12,100.00%
9,1,1,13,100.00%
9,1,1,14,100.00%
9,1,1,15,100.00%
9,1,1,16,100.00%
9,1,1,17,100.00%
9,1,1,18,100.00%
9,1,2,-18,0.00%
9,1,2,-17,0.03%
9,1,2,-16,0.07%
9,1,2,-15,0.07%
9,1,2,-14,0.07%
9,1,2,-13,0.13%
9,1,2,-12,0.13%
9,1,2,-11,0.13%
9,1,2,-10,1.64%
9,1,2,-9,1.64%
9,1,2,-8,3.48%
9,1,2,-7,3.52%
9,1,2,-6,6.95%
9,1,2,-5,12.45%
9,1,2,-4,17.01%
9,1,2,-3,24.91%
9,1,2,-2,34.67%
9,1,2,-1,46.61%
9,1,2,0,59.57%
9,1,2,1,70.74%
9,1,2,2,80.59%
9,1,2,3,86.56%
9,1,2,4,90.48%
9,1,2,5,94.03%
9,1,2,6,96.69%
9,1,2,7,97.37%
9,1,2,8,98.81%
9,1,2,9,98.81%
9,1,2,10,100.00%
9,1,2,11,100.00%
9,1,2,12,100.00%
9,1,2,13,100.00%
9,1,2,14,100.00%
9,1,2,15,100.00%
9,1,2,16,100.00%
9,1,2,17,100.00%
9,1,2,18,100.00%
9,1,3,-18,0.00%
9,1,3,-17,0.00%
9,1,3,-16,0.07%
9,1,3,-15,0.07%
9,1,3,-14,0.10%
9,1,3,-13,0.13%
9,1,3,-12,0.27%
9,1,3,-11,0.60%
9,1,3,-10,0.87%
9,1,3,-9,2.67%
9,1,3,-8,4.49%
9,1,3,-7,6.19%
9,1,3,-6,6.19%
9,1,3,-5,11.80%
9,1,3,-4,19.77%
9,1,3,-3,25.87%
9,1,3,-2,36.78%
9,1,3,-1,50.01%
9,1,3,0,62.29%
9,1,3,1,72.60%
9,1,3,2,82.01%
9,1,3,3,88.75%
9,1,3,4,92.56%
9,1,3,5,95.10%
9,1,3,6,95.67%
9,1,3,7,97.95%
9,1,3,8,100.00%
9,1,3,9,100.00%
9,1,3,10,100.00%
9,1,3,11,100.00%
9,1,3,12,100.00%
9,1,3,13,100.00%
9,1,3,14,100.00%
9,1,3,15,100.00%
9,1,3,16,100.00%
