remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
7,0,010,7,0.9935199538341877,0,0,prior
7,0,010,8,0.9964977683796657,1,0,prior
7,0,010,9,0.9981700948517734,1,0,prior
7,0,010,10,0.9989999999999999,1,0,prior
7,0,011,-10,0.001269578766113377,2,0,prior
7,0,011,-9,0.002505061617454041,0,0,prior
7,0,011,-8,0.0049369038902984256,0,0,prior
7,0,011,-7,0.009706536806992535,0,0,prior
7,0,011,-6,0.019058432868040535,3,0,prior
7,0,011,-5,0.08197623938301556,5,10,re_collapsed
7,0,011,-4,0.1000094341668184,5,23,re_collapsed
7,0,011,-3,0.18897461314154237,10,10,empirical
7,0,011,-2,0.27644132835575885,14,14,empirical
7,0,011,-1,0.5054217479861643,14,14,empirical
7,0,011,0,0.5944996605249493,25,25,empirical
7,0,011,1,0.7225051520504293,9,48,re_collapsed
7,0,011,2,0.823358859555914,5,43,re_collapsed
7,0,011,3,0.8598917983241474,5,27,re_collapsed
7,0,011,4,0.9206914478751281,4,11,re_collapsed
7,0,011,5,0.9766254350359723,2,8,re_collapsed
7,0,011,6,0.9887226647848729,1,9,re_collapsed
7,0,011,7,0.9935199538341877,0,0,prior
7,0,011,8,0.9964977683796657,0,0,prior
7,0,011,9,0.9981700948517734,0,0,prior
7,0,011,10,0.9989999999999999,0,0,prior
7,0,100,-10,0.001269578766113377,0,0,prior
7,0,100,-9,0.002505061617454041,0,0,prior
7,0,100,-8,0.0049369038902984256,0,0,prior
7,0,100,-7,0.009706536806992535,0,0,prior
7,0,100,-6,0.019058432868040535,0,0,prior
7,0,100,-5,0.08197623938301556,1,10,re_collapsed
7,0,100,-4,0.1000094341668184,2,23,re_collapsed
7,0,100,-3,0.18897461314154237,2,30,re_collapsed
7,0,100,-2,0.27644132835575885,2,38,re_collapsed
7,0,100,-1,0.5054217479861643,2,54,re_collapsed
7,0,100,0,0.5944996605249493,4,73,re_collapsed
7,0,100,1,0.7225051520504293,4,48,re_collapsed
7,0,100,2,0.823358859555914,5,43,re_collapsed
7,0,100,3,0.8598917983241474,0,27,re_collapsed
7,0,100,4,0.9206914478751281,0,11,re_collapsed
7,0,100,5,0.9766254350359723,0,8,re_collapsed
7,0,100,6,0.9887226647848729,0,9,re_collapsed
7,0,100,7,0.9935199538341877,1,0,prior
7,0,100,8,0.9964977683796657,0,0,prior
7,0,100,9,0.9981700948517734,0,0,prior
7,0,100,10,0.9989999999999999,0,0,prior
7,0,101,-10,0.001269578766113377,0,0,prior
7,0,101,-9,0.002505061617454041,0,0,prior
7,0,101,-8,0.0049369038902984256,0,0,prior
7,0,101,-7,0.009706536806992535,0,0,prior
7,0,101,-6,0.019058432868040535,1,0,prior
7,0,101,-5,0.08197623938301556,0,0,prior
7,0,101,-4,0.1000094341668184,2,0,prior
7,0,101,-3,0.18897461314154237,2,0,prior
7,0,101,-2,0.27644132835575885,2,0,prior
7,0,101,-1,0.5084783681160102,5,10,re_collapsed
7,0,101,0,0.5944996605249493,14,14,empirical
7,0,101,1,0.7225051520504293,9,14,re_collapsed
7,0,101,2,0.823358859555914,1,0,prior
7,0,101,3,0.8987541754860348,3,0,prior
7,0,101,4,0.9435101921294548,2,5,re_collapsed
7,0,101,5,0.9766254350359723,0,0,prior
7,0,101,6,0.9887226647848729,0,0,prior
7,0,101,7,0.9935199538341877,0,0,prior
7,0,101,8,0.9964977683796657,0,0,prior
7,0,101,9,0.9981700948517734,0,0,prior
7,0,101,10,0.9989999999999999,0,0,prior
7,0,110,-10,0.001269578766113377,1,0,prior
7,0,110,-9,0.002505061617454041,1,0,prior
7,0,110,-8,0.0049369038902984256,0,0,prior
7,0,110,-7,0.009706536806992535,0,0,prior
7,0,110,-6,0.019058432868040535,0,0,prior
7,0,110,-5,0.08197623938301556,1,0,prior
7,0,110,-4,0.1000094341668184,1,0,prior
7,0,110,-3,0.18897461314154237,2,0,prior
7,0,110,-2,0.27644132835575885,2,0,prior
7,0,110,-1,0.5084783681160102,5,10,re_collapsed
7,0,110,0,0.5944996605249493,7,21,re_collapsed
7,0,110,1,0.7225051520504293,5,14,re_collapsed
7,0,110,2,0.823358859555914,3,0,prior
7,0,110,3,0.8987541754860348,0,0,prior
7,0,110,4,0.9435101921294548,3,5,re_collapsed
7,0,110,5,0.9766254350359723,1,0,prior
7,0,110,6,0.9887226647848729,2,0,prior
7,0,110,7,0.9935199538341877,0,0,prior
7,0,110,8,0.9964977683796657,0,0,prior
7,0,110,9,0.9981700948517734,0,0,prior
7,0,110,10,0.9989999999999999,0,0,prior
7,0,111,-10,0.001269578766113377,0,0,prior
7,0,111,-9,0.002505061617454041,0,0,prior
7,0,111,-8,0.004936903890298426,0,0,prior
7,0,111,-7,0.009706536806992535,0,0,prior
7,0,111,-6,0.019058432868040535,0,0,prior
7,0,111,-5,0.08197623938301556,3,0,prior
7,0,111,-4,0.1000094341668184,4,0,prior
7,0,111,-3,0.18897461314154237,2,0,prior
7,0,111,-2,0.27644132835575885,4,0,prior
7,0,111,-1,0.5084783681160102,4,0,prior
7,0,111,0,0.6104530491704498,9,9,re_collapsed
7,0,111,1,0.7225051520504293,8,8,re_collapsed
7,0,111,2,0.823358859555914,3,0,prior
7,0,111,3,0.8987541754860348,1,0,prior
7,0,111,4,0.9435101921294548,5,5,re_collapsed
7,0,111,5,0.9766254350359723,2,0,prior
7,0,111,6,0.9887226647848729,1,0,prior
7,0,111,7,0.9935199538341877,0,0,prior
7,0,111,8,0.9964977683796657,0,0,prior
7,0,111,9,0.9981700948517734,0,0,prior
7,0,111,10,0.999,0,0,prior
7,1,000,-10,0.001,5,19,re_collapsed
7,1,000,-9,0.0019269704749646467,2,6,re_collapsed
7,1,000,-8,0.002598370468578119,5,18,re_collapsed
7,1,000,-7,0.004977711183073095,6,19,re_collapsed
7,1,000,-6,0.017003808081714405,19,19,empirical
7,1,000,-5,0.06228195803851504,40,40,empirical
7,1,000,-4,0.09283085095595536,49,49,empirical
7,1,000,-3,0.13882566022020218,77,77,empirical
7,1,000,-2,0.20293934862831106,101,101,empirical
7,1,000,-1,0.3849914389675851,129,129,empirical
7,1,000,0,0.5837528820457917,200,200,empirical
7,1,000,1,0.6251160032633115,127,127,empirical
7,1,000,2,0.8082843318141834,93,93,empirical
7,1,000,3,0.860166922061962,59,59,empirical
7,1,000,4,0.9471683744745532,28,28,empirical
7,1,000,5,0.9599726018650887,19,19,empirical
7,1,000,6,0.9922032143364444,6,40,re_collapsed
7,1,000,7,0.9950320468298643,4,28,re_collapsed
7,1,000,8,0.9967248755495851,5,19,re_collapsed
7,1,000,9,0.9982313835409485,1,7,re_collapsed
7,1,000,10,0.9989999999999999,3,15,re_collapsed
7,1,001,-10,0.001,2,19,re_collapsed
7,1,001,-9,0.0019269704749646467,0,6,re_collapsed
7,1,001,-8,0.002598370468578119,2,18,re_collapsed
7,1,001,-7,0.004977711183073095,1,19,re_collapsed
7,1,001,-6,0.017003808081714405,7,66,re_collapsed
7,1,001,-5,0.08828766071970653,11,11,empirical
7,1,001,-4,0.10244950502234697,23,23,empirical
7,1,001,-3,0.13882566022020218,28,28,empirical
7,1,001,-2,0.21280781667840065,39,39,empirical
7,1,001,-1,0.3895392953642698,63,63,empirical
7,1,001,0,0.5837528820457917,93,93,empirical
7,1,001,1,0.6801826133288907,46,46,empirical
7,1,001,2,0.8082843318141834,33,33,empirical
7,1,001,3,0.860166922061962,29,29,empirical
7,1,001,4,0.9471683744745532,18,18,empirical
7,1,001,5,0.9650875634582202,5,82,re_collapsed
7,1,001,6,0.9922032143364444,6,40,re_collapsed
7,1,001,7,0.9950320468298643,3,28,re_collapsed
7,1,001,8,0.9967248755495851,2,19,re_collapsed
7,1,001,9,0.9982313835409485,1,7,re_collapsed
7,1,001,10,0.9989999999999999,1,15,re_collapsed
7,1,010,-10,0.001,0,6,re_collapsed
7,1,010,-9,0.002505061617454041,0,0,prior
7,1,010,-8,0.0049369038902984256,0,0,prior
7,1,010,-7,0.009706536806992535,0,0,prior
7,1,010,-6,0.017003808081714405,1,19,re_collapsed
7,1,010,-5,0.09114432883685127,3,21,re_collapsed
7,1,010,-4,0.10641652237377874,12,12,empirical
7,1,010,-3,0.1999466139959295,13,13,empirical
7,1,010,-2,0.2516370936478129,14,14,empirical
7,1,010,-1,0.3895392953642698,34,34,empirical
7,1,010,0,0.5837528820457917,41,41,empirical
7,1,010,1,0.7220513744747676,25,25,empirical
7,1,010,2,0.835915041625307,18,18,empirical
7,1,010,3,0.860166922061962,14,14,empirical
7,1,010,4,0.9471683744745532,8,46,re_collapsed
7,1,010,5,0.9804224857072122,1,9,re_collapsed
7,1,010,6,0.9922032143364444,1,15,re_collapsed
7,1,010,7,0.9950320468298643,2,11,re_collapsed
7,1,010,8,0.9967248755495851,0,0,prior
7,1,010,9,0.9982313835409485,0,0,prior
7,1,010,10,0.9989999999999999,3,8,re_collapsed
7,1,011,-10,0.001,2,6,re_collapsed
7,1,011,-9,0.002505061617454041,0,0,prior
7,1,011,-8,0.0049369038902984256,1,0,prior
7,1,011,-7,0.009706536806992535,0,0,prior
7,1,011,-6,0.017003808081714405,5,19,re_collapsed
7,1,011,-5,0.09114432883685127,3,21,re_collapsed
7,1,011,-4,0.12976377871113065,5,51,re_collapsed
7,1,011,-3,0.2064137260616274,11,11,empirical
7,1,011,-2,0.288103196318811,8,93,re_collapsed
7,1,011,-1,0.43502809744821597,20,20,empirical
7,1,011,0,0.5857801158295423,27,27,empirical
7,1,011,1,0.7220513744747676,16,16,empirical
7,1,011,2,0.835915041625307,13,13,empirical
7,1,011,3,0.860166922061962,9,61,re_collapsed
7,1,011,4,0.9471683744745532,5,46,re_collapsed
7,1,011,5,0.9804224857072122,1,9,re_collapsed
7,1,011,6,0.9922032143364444,4,15,re_collapsed
7,1,011,7,0.9950320468298643,0,11,re_collapsed
7,1,011,8,0.9967248755495851,1,0,prior
7,1,011,9,0.9982313835409485,0,0,prior
7,1,011,10,0.9989999999999999,0,8,re_collapsed
7,1,100,-10,0.001,0,6,re_collapsed
7,1,100,-9,0.002505061617454041,1,0,prior
7,1,100,-8,0.0049369038902984256,0,0,prior
7,1,100,-7,0.009706536806992535,0,0,prior
7,1,100,-6,0.017003808081714405,0,19,re_collapsed
7,1,100,-5,0.09114432883685127,1,21,re_collapsed
7,1,100,-4,0.12976377871113065,2,51,re_collapsed
7,1,100,-3,0.2064137260616274,4,73,re_collapsed
7,1,100,-2,0.288103196318811,4,93,re_collapsed
7,1,100,-1,0.43502809744821597,6,150,re_collapsed
7,1,100,0,0.5837528820457917,10,10,empirical
7,1,100,1,0.7220513744747676,5,134,re_collapsed
7,1,100,2,0.835915041625307,4,78,re_collapsed
7,1,100,3,0.860166922061962,4,61,re_collapsed
7,1,100,4,0.9471683744745532,0,46,re_collapsed
7,1,100,5,0.9804224857072122,0,9,re_collapsed
7,1,100,6,0.9922032143364444,0,15,re_collapsed
7,1,100,7,0.9950320468298643,1,11,re_collapsed
7,1,100,8,0.9967248755495851,0,0,prior
7,1,100,9,0.9982313835409485,0,0,prior
7,1,100,10,0.9989999999999999,0,8,re_collapsed
7,1,101,-10,0.001,0,6,re_collapsed
7,1,101,-9,0.002505061617454041,1,0,prior
7,1,101,-8,0.0049369038902984256,0,0,prior
7,1,101,-7,0.009706536806992535,1,0,prior
7,1,101,-6,0.017003808081714405,0,19,re_collapsed
7,1,101,-5,0.09114432883685128,1,21,re_collapsed
7,1,101,-4,0.12976377871113065,4,51,re_collapsed
7,1,101,-3,0.23223912109532982,8,73,re_collapsed
7,1,101,-2,0.288103196318811,6,93,re_collapsed
7,1,101,-1,0.4633459485861347,11,11,empirical
7,1,101,0,0.5857801158295423,19,19,empirical
7,1,101,1,0.7220513744747676,13,13,empirical
7,1,101,2,0.835915041625307,5,78,re_collapsed
7,1,101,3,0.860166922061962,6,61,re_collapsed
7,1,101,4,0.9471683744745532,4,46,re_collapsed
7,1,101,5,0.9804224857072122,0,9,re_collapsed
7,1,101,6,0.9922032143364444,1,15,re_collapsed
7,1,101,7,0.9950320468298643,3,11,re_collapsed
7,1,101,8,0.9967248755495851,0,0,prior
7,1,101,9,0.9982313835409485,0,0,prior
7,1,101,10,0.9989999999999999,1,8,re_collapsed
7,1,110,-10,0.001269578766113377,1,0,prior
7,1,110,-9,0.002505061617454041,1,0,prior
7,1,110,-8,0.0049369038902984256,1,0,prior
7,1,110,-7,0.009706536806992535,0,0,prior
7,1,110,-6,0.0189962296200875,0,0,prior
7,1,110,-5,0.12456391607703007,1,10,re_collapsed
7,1,110,-4,0.12976377871113065,3,23,re_collapsed
7,1,110,-3,0.29196476523731346,3,30,re_collapsed
7,1,110,-2,0.3371665721383731,3,38,re_collapsed
7,1,110,-1,0.502213364468851,8,54,re_collapsed
7,1,110,0,0.5882057895262693,8,73,re_collapsed
7,1,110,1,0.7220513744747676,10,10,empirical
7,1,110,2,0.835915041625307,7,43,re_collapsed
7,1,110,3,0.860166922061962,4,27,re_collapsed
7,1,110,4,0.9471683744745532,0,11,re_collapsed
7,1,110,5,0.9804224857072122,3,8,re_collapsed
7,1,110,6,0.9922032143364444,3,9,re_collapsed
7,1,110,7,0.9950320468298643,0,0,prior
7,1,110,8,0.9967248755495851,0,0,prior
7,1,110,9,0.9982313835409485,0,0,prior
7,1,110,10,0.9989999999999999,1,0,prior
7,1,111,-10,0.001269578766113377,1,0,prior
7,1,111,-9,0.002505061617454041,0,0,prior
7,1,111,-8,0.0049369038902984256,0,0,prior
7,1,111,-7,0.009706536806992535,0,0,prior
7,1,111,-6,0.0189962296200875,0,0,prior
7,1,111,-5,0.12456391607703007,0,10,re_collapsed
7,1,111,-4,0.12976377871113065,4,23,re_collapsed
7,1,111,-3,0.29196476523731346,9,30,re_collapsed
7,1,111,-2,0.3371665721383731,5,38,re_collapsed
7,1,111,-1,0.502213364468851,10,10,empirical
7,1,111,0,0.5882057895262693,9,73,re_collapsed
7,1,111,1,0.7220513744747676,14,14,empirical
7,1,111,2,0.835915041625307,13,13,empirical
7,1,111,3,0.860166922061962,8,27,re_collapsed
7,1,111,4,0.9471683744745532,4,11,re_collapsed
7,1,111,5,0.9804224857072122,2,8,re_collapsed
7,1,111,6,0.9922032143364444,4,9,re_collapsed
7,1,111,7,0.9950320468298643,1,0,prior
7,1,111,8,0.9967248755495851,0,0,prior
7,1,111,9,0.9982313835409485,0,0,prior
7,1,111,10,0.999,0,0,prior
7,2,000,-10,0.0010336973457641722,4,0,prior
7,2,000,-9,0.0020233189987128794,1,0,prior
7,2,000,-8,0.0029881260388648374,4,0,prior
7,2,000,-7,0.005442297560159917,5,5,re_collapsed
7,2,000,-6,0.024393285068190898,17,17,empirical
7,2,000,-5,0.05068365707983152,34,34,empirical
7,2,000,-4,0.080096885744744,35,35,empirical
7,2,000,-3,0.11377987586649362,58,58,empirical
7,2,000,-2,0.1826542685053451,89,89,empirical
7,2,000,-1,0.3303211981460072,94,94,empirical
7,2,000,0,0.5408759245112721,159,159,empirical
7,2,000,1,0.6554066599977093,108,108,empirical
7,2,000,2,0.806400270054153,82,82,empirical
7,2,000,3,0.8733106934235088,47,47,empirical
7,2,000,4,0.9391243617101303,28,28,empirical
7,2,000,5,0.9653095882830769,25,25,empirical
7,2,000,6,0.9904003184855082,10,10,empirical
7,2,000,7,0.9926590721775951,2,0,prior
7,2,000,8,0.9962706612097465,4,0,prior
7,2,000,9,0.9981088061625986,0,0,prior
7,2,000,10,0.9989999999999999,2,0,prior
7,2,001,-10,0.0010336973457641722,3,19,re_collapsed
7,2,001,-9,0.0020233189987128794,0,6,re_collapsed
7,2,001,-8,0.0029881260388648374,4,18,re_collapsed
7,2,001,-7,0.005442297560159917,2,19,re_collapsed
7,2,001,-6,0.024393285068190898,6,66,re_collapsed
7,2,001,-5,0.09306549384560478,17,17,empirical
7,2,001,-4,0.09306549384560478,20,20,empirical
7,2,001,-3,0.11377987586649362,24,24,empirical
7,2,001,-2,0.1826542685053451,43,43,empirical
7,2,001,-1,0.3303211981460072,61,61,empirical
7,2,001,0,0.5408759245112721,97,97,empirical
7,2,001,1,0.6733982226470697,63,63,empirical
7,2,001,2,0.806400270054153,39,39,empirical
7,2,001,3,0.8733106934235088,32,32,empirical
7,2,001,4,0.9391243617101303,32,32,empirical
7,2,001,5,0.9688639448965102,15,15,empirical
7,2,001,6,0.9942205999045408,6,40,re_collapsed
7,2,001,7,0.9964620336339791,4,28,re_collapsed
7,2,001,8,0.997568416466428,2,19,re_collapsed
7,2,001,9,0.9984590272435987,0,7,re_collapsed
7,2,001,10,0.9989999999999999,2,15,re_collapsed
7,2,010,-10,0.0010336973457641722,0,19,re_collapsed
7,2,010,-9,0.0020233189987128794,0,6,re_collapsed
7,2,010,-8,0.0029881260388648374,1,18,re_collapsed
7,2,010,-7,0.005442297560159917,1,19,re_collapsed
7,2,010,-6,0.024393285068190898,1,66,re_collapsed
7,2,010,-5,0.09941446660059239,3,137,re_collapsed
7,2,010,-4,0.10354953548246293,8,193,re_collapsed
7,2,010,-3,0.15550661838515759,16,16,empirical
7,2,010,-2,0.23851984207189736,27,27,empirical
7,2,010,-1,0.3303211981460072,38,38,empirical
7,2,010,0,0.5595427012336416,48,48,empirical
7,2,010,1,0.7016980782825676,31,31,empirical
7,2,010,2,0.8158236165303752,25,25,empirical
7,2,010,3,0.8733106934235088,30,30,empirical
7,2,010,4,0.9443085063531609,20,20,empirical
7,2,010,5,0.9688639448965102,7,82,re_collapsed
7,2,010,6,0.9942205999045408,3,40,re_collapsed
7,2,010,7,0.9964620336339791,1,28,re_collapsed
7,2,010,8,0.997568416466428,1,19,re_collapsed
7,2,010,9,0.9984590272435987,1,7,re_collapsed
7,2,010,10,0.9989999999999999,1,15,re_collapsed
7,2,011,-10,0.0010336973457641722,1,19,re_collapsed
7,2,011,-9,0.0020233189987128794,0,6,re_collapsed
7,2,011,-8,0.0029881260388648374,0,18,re_collapsed
7,2,011,-7,0.005442297560159917,0,19,re_collapsed
7,2,011,-6,0.024393285068190898,5,66,re_collapsed
7,2,011,-5,0.09941446660059239,5,137,re_collapsed
7,2,011,-4,0.10354953548246293,9,193,re_collapsed
7,2,011,-3,0.1686607942062189,9,280,re_collapsed
7,2,011,-2,0.26037002149690025,13,13,empirical
7,2,011,-1,0.38061931742712335,20,20,empirical
7,2,011,0,0.566760759687595,29,29,empirical
7,2,011,1,0.7016980782825676,26,26,empirical
7,2,011,2,0.8158236165303752,16,16,empirical
7,2,011,3,0.8733106934235088,14,14,empirical
7,2,011,4,0.9443085063531609,6,167,re_collapsed
7,2,011,5,0.9688639448965102,9,82,re_collapsed
7,2,011,6,0.9942205999045408,2,40,re_collapsed
7,2,011,7,0.9964620336339791,2,28,re_collapsed
7,2,011,8,0.997568416466428,2,19,re_collapsed
7,2,011,9,0.9984590272435987,2,7,re_collapsed
7,2,011,10,0.9989999999999999,1,15,re_collapsed
7,2,100,-10,0.0010336973457641722,0,19,re_collapsed
7,2,100,-9,0.0020233189987128794,1,6,re_collapsed
7,2,100,-8,0.0029881260388648374,0,18,re_collapsed
7,2,100,-7,0.005442297560159917,1,19,re_collapsed
7,2,100,-6,0.024393285068190898,0,66,re_collapsed
7,2,100,-5,0.09941446660059239,1,137,re_collapsed
7,2,100,-4,0.10354953548246293,3,193,re_collapsed
7,2,100,-3,0.1686607942062189,7,280,re_collapsed
7,2,100,-2,0.23851984207189736,5,402,re_collapsed
7,2,100,-1,0.38061931742712335,11,11,empirical
7,2,100,0,0.5595427012336416,15,15,empirical
7,2,100,1,0.7016980782825676,14,14,empirical
7,2,100,2,0.8158236165303752,4,336,re_collapsed
7,2,100,3,0.8733106934235088,8,252,re_collapsed
7,2,100,4,0.9443085063531609,2,167,re_collapsed
7,2,100,5,0.9688639448965102,1,82,re_collapsed
7,2,100,6,0.9942205999045408,0,40,re_collapsed
7,2,100,7,0.9964620336339791,2,28,re_collapsed
7,2,100,8,0.997568416466428,0,19,re_collapsed
7,2,100,9,0.9984590272435987,0,7,re_collapsed
7,2,100,10,0.9989999999999999,0,15,re_collapsed
7,2,101,-10,0.0010336973457641722,0,19,re_collapsed
7,2,101,-9,0.0020233189987128794,0,6,re_collapsed
7,2,101,-8,0.0029881260388648374,1,18,re_collapsed
7,2,101,-7,0.005442297560159917,1,19,re_collapsed
7,2,101,-6,0.024393285068190898,0,66,re_collapsed
7,2,101,-5,0.09941446660059239,4,137,re_collapsed
7,2,101,-4,0.10354953548246293,4,193,re_collapsed
7,2,101,-3,0.1686607942062189,8,280,re_collapsed
7,2,101,-2,0.26037002149690025,9,402,re_collapsed
7,2,101,-1,0.38061931742712335,18,18,empirical
7,2,101,0,0.566760759687595,21,21,empirical
7,2,101,1,0.7016980782825676,21,21,empirical
7,2,101,2,0.8387773243336393,16,16,empirical
7,2,101,3,0.8733106934235088,11,11,empirical
7,2,101,4,0.9443085063531609,13,13,empirical
7,2,101,5,0.9688639448965102,3,82,re_collapsed
7,2,101,6,0.9942205999045408,5,40,re_collapsed
7,2,101,7,0.9964620336339791,5,28,re_collapsed
7,2,101,8,0.997568416466428,3,19,re_collapsed
7,2,101,9,0.9984590272435987,1,7,re_collapsed
7,2,101,10,0.9989999999999999,2,15,re_collapsed
7,2,110,-10,0.0010336973457641722,0,6,re_collapsed
7,2,110,-9,0.002505061617454041,0,0,prior
7,2,110,-8,0.004936903890298426,0,0,prior
7,2,110,-7,0.009706536806992535,0,0,prior
7,2,110,-6,0.024393285068190898,1,19,re_collapsed
7,2,110,-5,0.09941446660059239,0,21,re_collapsed
7,2,110,-4,0.13246941853466085,2,51,re_collapsed
7,2,110,-3,0.23223912109532982,1,73,re_collapsed
7,2,110,-2,0.288103196318811,4,93,re_collapsed
7,2,110,-1,0.4609630847421775,5,150,re_collapsed
7,2,110,0,0.566760759687595,10,10,empirical
7,2,110,1,0.7016980782825676,12,12,empirical
7,2,110,2,0.8387773243336393,3,78,re_collapsed
7,2,110,3,0.8733106934235088,5,61,re_collapsed
7,2,110,4,0.9685013354025712,4,46,re_collapsed
7,2,110,5,0.9806528094047745,2,9,re_collapsed
7,2,110,6,0.9942205999045408,2,15,re_collapsed
7,2,110,7,0.9964620336339791,2,11,re_collapsed
7,2,110,8,0.997568416466428,0,0,prior
7,2,110,9,0.9984590272435987,0,0,prior
7,2,110,10,0.9989999999999999,1,8,re_collapsed
7,2,111,-10,0.0010336973457641722,1,6,re_collapsed
7,2,111,-9,0.002505061617454041,0,0,prior
7,2,111,-8,0.004936903890298426,0,0,prior
7,2,111,-7,0.009706536806992535,0,0,prior
7,2,111,-6,0.024393285068190898,3,19,re_collapsed
7,2,111,-5,0.09941446660059239,0,21,re_collapsed
7,2,111,-4,0.13246941853466085,4,51,re_collapsed
7,2,111,-3,0.23223912109532982,7,73,re_collapsed
7,2,111,-2,0.288103196318811,7,93,re_collapsed
7,2,111,-1,0.4609630847421775,7,150,re_collapsed
7,2,111,0,0.566760759687595,10,10,empirical
7,2,111,1,0.7384533057969932,11,11,empirical
7,2,111,2,0.8387773243336393,11,11,empirical
7,2,111,3,0.8733106934235088,8,61,re_collapsed
7,2,111,4,0.9685013354025712,6,46,re_collapsed
7,2,111,5,0.9806528094047745,2,9,re_collapsed
7,2,111,6,0.9942205999045408,2,15,re_collapsed
7,2,111,7,0.9964620336339791,1,11,re_collapsed
7,2,111,8,0.997568416466428,0,0,prior
7,2,111,9,0.9984590272435987,1,0,prior
7,2,111,10,0.999,2,8,re_collapsed
8,0,000,-10,0.001,3,6,re_collapsed
8,0,000,-9,0.002500612503672829,1,0,prior
8,0,000,-8,0.002986761843908412,5,13,re_collapsed
8,0,000,-7,0.0056996598567381415,6,14,re_collapsed
8,0,000,-6,0.010836027531087282,15,15,empirical
8,0,000,-5,0.038570081360130085,25,25,empirical
8,0,000,-4,0.046757039591566685,48,48,empirical
8,0,000,-3,0.14483717281437147,77,77,empirical
8,0,000,-2,0.22581303862811347,133,133,empirical
8,0,000,-1,0.4450472180185281,201,201,empirical
8,0,000,0,0.4771918418664324,388,388,empirical
8,0,000,1,0.6680417670896905,211,211,empirical
8,0,000,2,0.7997082602358919,138,138,empirical
8,0,000,3,0.8538733122574894,76,76,empirical
8,0,000,4,0.8864908461893606,60,60,empirical
8,0,000,5,0.945284472197729,37,37,empirical
8,0,000,6,0.9875503423385251,7,47,re_collapsed
8,0,000,7,0.9940367990710073,6,23,re_collapsed
8,0,000,8,0.9964391575227752,3,12,re_collapsed
8,0,000,9,0.9982368362266193,2,11,re_collapsed
8,0,000,10,0.9989999999999999,0,0,prior
8,0,001,-10,0.0012673211433644924,0,0,prior
8,0,001,-9,0.002500612503672829,0,0,prior
8,0,001,-8,0.004928157042448879,3,0,prior
8,0,001,-7,0.009689421756454842,1,0,prior
8,0,001,-6,0.011851905112126714,6,12,re_collapsed
8,0,001,-5,0.043469931325506125,9,18,re_collapsed
8,0,001,-4,0.046757039591566685,14,14,empirical
8,0,001,-3,0.14483717281437147,13,13,empirical
8,0,001,-2,0.24195348053752427,36,36,empirical
8,0,001,-1,0.4632699330846488,52,52,empirical
8,0,001,0,0.5059850989784864,96,96,empirical
8,0,001,1,0.6680417670896905,63,63,empirical
8,0,001,2,0.8152238915100969,44,44,empirical
8,0,001,3,0.8849096564776855,22,22,empirical
8,0,001,4,0.9355170350828679,16,16,empirical
8,0,001,5,0.945284472197729,16,16,empirical
8,0,001,6,0.9875503423385251,3,13,re_collapsed
8,0,001,7,0.9940367990710073,2,8,re_collapsed
8,0,001,8,0.9964391575227752,0,0,prior
8,0,001,9,0.9982368362266193,2,5,re_collapsed
8,0,001,10,0.9989999999999999,0,5,re_collapsed
8,0,010,-10,0.0012673211433644924,0,0,prior
8,0,010,-9,0.002500612503672829,0,0,prior
8,0,010,-8,0.004928157042448879,1,0,prior
8,0,010,-7,0.009689421756454842,0,0,prior
8,0,010,-6,0.018963048179402742,1,0,prior
8,0,010,-5,0.05998112103604614,5,8,re_collapsed
8,0,010,-4,0.0766648308638661,4,15,re_collapsed
8,0,010,-3,0.14527252533683857,7,21,re_collapsed
8,0,010,-2,0.26013663957512906,9,36,re_collapsed
8,0,010,-1,0.4796832086765938,23,23,empirical
8,0,010,0,0.5271362544821173,38,38,empirical
8,0,010,1,0.733802346699738,18,18,empirical
8,0,010,2,0.8152238915100969,26,26,empirical
8,0,010,3,0.8849096564776855,10,10,empirical
8,0,010,4,0.9492504315889961,5,21,re_collapsed
8,0,010,5,0.9511862134630512,2,12,re_collapsed
8,0,010,6,0.9875503423385251,0,0,prior
8,0,010,7,0.9940367990710073,2,6,re_collapsed
8,0,010,8,0.9964391575227752,0,0,prior
8,0,010,9,0.9982368362266193,1,0,prior
8,0,010,10,0.9989999999999999,0,0,prior
8,0,011,-10,0.0012673211433644924,0,0,prior
8,0,011,-9,0.002500612503672829,0,0,prior
8,0,011,-8,0.004928157042448879,0,0,prior
8,0,011,-7,0.009689421756454842,0,0,prior
8,0,011,-6,0.018963048179402742,0,0,prior
8,0,011,-5,0.05998112103604614,2,8,re_collapsed
8,0,011,-4,0.0766648308638661,3,15,re_collapsed
8,0,011,-3,0.14527252533683857,3,21,re_collapsed
8,0,011,-2,0.26013663957512906,10,10,empirical
8,0,011,-1,0.4796832086765938,20,20,empirical
8,0,011,0,0.5271362544821173,17,17,empirical
8,0,011,1,0.7693310323634284,18,18,empirical
8,0,011,2,0.8152238915100969,7,53,re_collapsed
8,0,011,3,0.8973844485044691,4,29,re_collapsed
8,0,011,4,0.9492504315889961,3,21,re_collapsed
8,0,011,5,0.9511862134630512,5,12,re_collapsed
8,0,011,6,0.9875503423385251,0,0,prior
8,0,011,7,0.9940367990710073,0,6,re_collapsed
8,0,011,8,0.9964391575227752,0,0,prior
